2025-08-24 10:41:44 | INFO     | MainThread | Starting of the scraper
2025-09-02 16:52:31 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'casque Bluetooth': HTTPSConnectionPool(host='trends.google.com', port=443): Max retries exceeded with url: /trends/api/widgetdata/multiline?req=%7B%22time%22%3A+%222024-09-02+2025-09-02%22%2C+%22resolution%22%3A+%22WEEK%22%2C+%22locale%22%3A+%22fr%22%2C+%22comparisonItem%22%3A+%5B%7B%22geo%22%3A+%7B%22country%22%3A+%22FR%22%7D%2C+%22complexKeywordsRestriction%22%3A+%7B%22keyword%22%3A+%5B%7B%22type%22%3A+%22BROAD%22%2C+%22value%22%3A+%22casque+Bluetooth%22%7D%5D%7D%7D%5D%2C+%22requestOptions%22%3A+%7B%22property%22%3A+%22%22%2C+%22backend%22%3A+%22IZG%22%2C+%22category%22%3A+0%7D%2C+%22userConfig%22%3A+%7B%22userType%22%3A+%22USER_TYPE_SCRAPER%22%7D%7D&token=APP6_UEAAAAAaLhWIMNIONMRLeAH8TWoI9tZOQpW2yLw&tz=360 (Caused by ResponseError('too many 429 error responses'))
2025-09-02 16:52:31 | WARNING  | MainThread | -> Tentative de changement de VPN + pause longue avant retry...
2025-09-02 17:00:20 | INFO     | MainThread | Starting of the scraper
2025-09-02 17:01:52 | WARNING  | MainThread | Sur la page d'un produit Aliexpress
2025-09-02 17:02:20 | DEBUG    | MainThread | DONE_02_09_17_01_25.json -> Aliexpress file created
2025-09-02 17:02:23 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Mobile Safari/537.36
2025-09-02 17:02:23 | WARNING  | MainThread | [IMPORT] Erreur ou 429 détecté pour 'casque Bluetooth': Extra data: line 1 column 4 (char 3)
2025-09-02 17:02:23 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 17:02:39 | WARNING  | MainThread | [DEBUG] Attente de 10 secondes avant la prochaine tentative...
2025-09-02 17:02:49 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (iPhone; CPU iPhone OS 18_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.1.1 Mobile/15E148 Safari/604.1
2025-09-02 17:02:49 | WARNING  | MainThread | [IMPORT] Erreur ou 429 détecté pour 'casque Bluetooth': Extra data: line 1 column 4 (char 3)
2025-09-02 17:02:50 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 17:03:06 | WARNING  | MainThread | [DEBUG] Attente de 20 secondes avant la prochaine tentative...
2025-09-02 17:03:26 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Mobile/15E148 Safari/604.1
2025-09-02 17:03:26 | WARNING  | MainThread | [IMPORT] Erreur ou 429 détecté pour 'casque Bluetooth': Extra data: line 1 column 4 (char 3)
2025-09-02 17:03:26 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 17:03:42 | WARNING  | MainThread | [DEBUG] Attente de 30 secondes avant la prochaine tentative...
2025-09-02 17:04:28 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36
2025-09-02 17:04:28 | WARNING  | MainThread | [IMPORT] Erreur ou 429 détecté pour 'casque Bluetooth': Extra data: line 1 column 4 (char 3)
2025-09-02 17:04:28 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 17:04:44 | WARNING  | MainThread | [DEBUG] Attente de 10 secondes avant la prochaine tentative...
2025-09-02 17:17:48 | INFO     | MainThread | Starting of the scraper
2025-09-02 17:19:23 | WARNING  | MainThread | Sur la page d'un produit Aliexpress
2025-09-02 17:19:32 | DEBUG    | MainThread | DONE_02_09_17_18_53.json -> Aliexpress file created
2025-09-02 17:19:32 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
2025-09-02 17:19:32 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'casque Bluetooth': 'headers'
2025-09-02 17:19:32 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 17:19:48 | WARNING  | MainThread | [DEBUG] Attente de 10 secondes avant la prochaine tentative...
2025-09-02 17:19:58 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Mobile/15E148 Safari/604.1
2025-09-02 17:19:58 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'casque Bluetooth': 'headers'
2025-09-02 17:19:58 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 17:20:14 | WARNING  | MainThread | [DEBUG] Attente de 20 secondes avant la prochaine tentative...
2025-09-02 17:20:34 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1
2025-09-02 17:20:34 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'casque Bluetooth': 'headers'
2025-09-02 17:20:34 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 17:20:50 | WARNING  | MainThread | [DEBUG] Attente de 30 secondes avant la prochaine tentative...
2025-09-02 17:21:33 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Mobile/15E148 Safari/604.1
2025-09-02 17:21:34 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'casque Bluetooth': 'headers'
2025-09-02 17:21:34 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 17:21:49 | WARNING  | MainThread | [DEBUG] Attente de 10 secondes avant la prochaine tentative...
2025-09-02 17:21:59 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
2025-09-02 17:21:59 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'casque Bluetooth': 'headers'
2025-09-02 17:21:59 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 17:22:15 | WARNING  | MainThread | [DEBUG] Attente de 20 secondes avant la prochaine tentative...
2025-09-02 17:22:35 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Mobile/15E148 Safari/604.1 Ddg/18.3
2025-09-02 17:22:40 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'casque Bluetooth': 'headers'
2025-09-02 17:22:40 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 17:22:56 | WARNING  | MainThread | [DEBUG] Attente de 30 secondes avant la prochaine tentative...
2025-09-02 17:23:39 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Mobile/15E148 Safari/604.1
2025-09-02 17:23:40 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'casque Bluetooth': 'headers'
2025-09-02 17:23:40 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 17:23:56 | WARNING  | MainThread | [DEBUG] Attente de 10 secondes avant la prochaine tentative...
2025-09-02 17:24:06 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (iPhone; CPU iPhone OS 18_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.4 Mobile/15E148 Safari/604.1
2025-09-02 17:24:06 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'casque Bluetooth': 'headers'
2025-09-02 17:24:06 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 17:24:22 | WARNING  | MainThread | [DEBUG] Attente de 20 secondes avant la prochaine tentative...
2025-09-02 17:24:42 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-09-02 17:24:42 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'casque Bluetooth': 'headers'
2025-09-02 17:24:42 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 17:24:58 | WARNING  | MainThread | [DEBUG] Attente de 30 secondes avant la prochaine tentative...
2025-09-02 17:25:43 | DEBUG    | MainThread | DONE_02_09_16_32_25_DONE.json -> Google trend file created
2025-09-02 17:25:43 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36
2025-09-02 17:25:43 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'casque sans fil': 'headers'
2025-09-02 17:25:43 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 17:25:59 | WARNING  | MainThread | [DEBUG] Attente de 10 secondes avant la prochaine tentative...
2025-09-02 17:26:09 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Mobile Safari/537.36
2025-09-02 17:26:09 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'casque sans fil': 'headers'
2025-09-02 17:26:09 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 17:26:25 | WARNING  | MainThread | [DEBUG] Attente de 20 secondes avant la prochaine tentative...
2025-09-02 17:26:45 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Mobile Safari/537.36
2025-09-02 17:26:45 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'casque sans fil': 'headers'
2025-09-02 17:26:45 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 17:27:00 | WARNING  | MainThread | [DEBUG] Attente de 30 secondes avant la prochaine tentative...
2025-09-02 17:27:41 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Mobile/15E148 Safari/604.1
2025-09-02 17:27:41 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'casque bluetooth': 'headers'
2025-09-02 17:27:41 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 17:27:56 | WARNING  | MainThread | [DEBUG] Attente de 10 secondes avant la prochaine tentative...
2025-09-02 17:28:06 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36
2025-09-02 17:28:06 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'casque bluetooth': 'headers'
2025-09-02 17:28:06 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 17:28:22 | WARNING  | MainThread | [DEBUG] Attente de 20 secondes avant la prochaine tentative...
2025-09-02 17:28:42 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36
2025-09-02 17:28:43 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'casque bluetooth': 'headers'
2025-09-02 17:28:43 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 17:28:59 | WARNING  | MainThread | [DEBUG] Attente de 30 secondes avant la prochaine tentative...
2025-09-02 17:29:38 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0
2025-09-02 17:29:38 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'casque Bluetooth': 'headers'
2025-09-02 17:29:38 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 17:29:54 | WARNING  | MainThread | [DEBUG] Attente de 10 secondes avant la prochaine tentative...
2025-09-02 17:30:04 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36
2025-09-02 17:30:04 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'casque Bluetooth': 'headers'
2025-09-02 17:30:04 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 17:30:20 | WARNING  | MainThread | [DEBUG] Attente de 20 secondes avant la prochaine tentative...
2025-09-02 17:30:40 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36
2025-09-02 17:30:40 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'casque Bluetooth': 'headers'
2025-09-02 17:30:40 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 17:30:55 | WARNING  | MainThread | [DEBUG] Attente de 30 secondes avant la prochaine tentative...
2025-09-02 17:31:43 | DEBUG    | MainThread | DONE_02_09_17_18_53_DONE.json -> Google trend file created
2025-09-02 17:31:44 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (iPhone; CPU iPhone OS 18_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.4 Mobile/15E148 Safari/604.1
2025-09-02 17:31:44 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'casque Bluetooth': 'headers'
2025-09-02 17:31:44 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 17:32:00 | WARNING  | MainThread | [DEBUG] Attente de 10 secondes avant la prochaine tentative...
2025-09-02 17:32:10 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Mobile Safari/537.36
2025-09-02 17:32:10 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'casque Bluetooth': 'headers'
2025-09-02 17:32:10 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 17:32:25 | WARNING  | MainThread | [DEBUG] Attente de 20 secondes avant la prochaine tentative...
2025-09-02 17:32:45 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (iPhone; CPU iPhone OS 18_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.4 Mobile/15E148 Safari/604.1
2025-09-02 17:32:45 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'casque Bluetooth': 'headers'
2025-09-02 17:32:45 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 17:33:01 | WARNING  | MainThread | [DEBUG] Attente de 30 secondes avant la prochaine tentative...
2025-09-02 17:33:41 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Mobile/15E148 Safari/604.1
2025-09-02 17:33:41 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'casque Bluetooth': 'headers'
2025-09-02 17:33:41 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 17:33:57 | WARNING  | MainThread | [DEBUG] Attente de 10 secondes avant la prochaine tentative...
2025-09-02 17:34:07 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Mobile/15E148 Safari/604.1
2025-09-02 17:34:07 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'casque Bluetooth': 'headers'
2025-09-02 17:34:07 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 17:34:23 | WARNING  | MainThread | [DEBUG] Attente de 20 secondes avant la prochaine tentative...
2025-09-02 17:34:43 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) GSA/363.0.743255906 Mobile/15E148 Safari/604.1
2025-09-02 17:34:43 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'casque Bluetooth': 'headers'
2025-09-02 17:34:43 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 17:34:59 | WARNING  | MainThread | [DEBUG] Attente de 30 secondes avant la prochaine tentative...
2025-09-02 17:35:42 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Mobile/15E148 Safari/604.1
2025-09-02 17:35:42 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'casque Bluetooth': 'headers'
2025-09-02 17:35:42 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 17:35:58 | WARNING  | MainThread | [DEBUG] Attente de 10 secondes avant la prochaine tentative...
2025-09-02 17:36:08 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Safari/605.1.15
2025-09-02 17:36:08 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'casque Bluetooth': 'headers'
2025-09-02 17:36:08 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 17:36:24 | WARNING  | MainThread | [DEBUG] Attente de 20 secondes avant la prochaine tentative...
2025-09-02 17:36:44 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Mobile Safari/537.36
2025-09-02 17:36:44 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'casque Bluetooth': 'headers'
2025-09-02 17:36:44 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 17:36:59 | WARNING  | MainThread | [DEBUG] Attente de 30 secondes avant la prochaine tentative...
2025-09-02 17:37:45 | DEBUG    | MainThread | DONE_02_09_17_01_25_DONE.json -> Google trend file created
2025-09-02 17:37:46 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Mobile/15E148 Safari/604.1
2025-09-02 17:37:46 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'casque bluetooth': 'headers'
2025-09-02 17:37:46 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 17:38:01 | WARNING  | MainThread | [DEBUG] Attente de 10 secondes avant la prochaine tentative...
2025-09-02 17:38:11 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36
2025-09-02 17:38:12 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'casque bluetooth': 'headers'
2025-09-02 17:38:12 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 17:38:27 | WARNING  | MainThread | [DEBUG] Attente de 20 secondes avant la prochaine tentative...
2025-09-02 17:38:47 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (X11; Linux x86_64; rv:125.0) Gecko/20100101 Firefox/125.0
2025-09-02 17:38:47 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'casque bluetooth': 'headers'
2025-09-02 17:38:47 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 17:39:03 | WARNING  | MainThread | [DEBUG] Attente de 30 secondes avant la prochaine tentative...
2025-09-02 17:39:41 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Mobile Safari/537.36
2025-09-02 17:39:41 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'casque Bluetooth': 'headers'
2025-09-02 17:39:41 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 17:39:57 | WARNING  | MainThread | [DEBUG] Attente de 10 secondes avant la prochaine tentative...
2025-09-02 17:40:07 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36
2025-09-02 17:40:07 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'casque Bluetooth': 'headers'
2025-09-02 17:40:07 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 17:40:23 | WARNING  | MainThread | [DEBUG] Attente de 20 secondes avant la prochaine tentative...
2025-09-02 17:40:43 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Mobile/15E148 Safari/604.1
2025-09-02 17:40:43 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'casque Bluetooth': 'headers'
2025-09-02 17:40:43 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 17:40:59 | WARNING  | MainThread | [DEBUG] Attente de 30 secondes avant la prochaine tentative...
2025-09-02 17:41:40 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
2025-09-02 17:41:40 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'casque Bluetooth': 'headers'
2025-09-02 17:41:40 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 17:41:56 | WARNING  | MainThread | [DEBUG] Attente de 10 secondes avant la prochaine tentative...
2025-09-02 17:42:06 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (Linux; Android 8.0; Pixel 2 Build/OPD3.170816.012) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.9521.1985 Mobile Safari/537.36
2025-09-02 17:42:06 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'casque Bluetooth': 'headers'
2025-09-02 17:42:06 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 17:42:21 | WARNING  | MainThread | [DEBUG] Attente de 20 secondes avant la prochaine tentative...
2025-09-02 17:42:41 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Mobile Safari/537.36
2025-09-02 17:42:41 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'casque Bluetooth': 'headers'
2025-09-02 17:42:41 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 17:42:57 | WARNING  | MainThread | [DEBUG] Attente de 30 secondes avant la prochaine tentative...
2025-09-02 17:43:40 | DEBUG    | MainThread | DONE_02_09_16_51_17_DONE.json -> Google trend file created
2025-09-02 17:43:40 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Mobile/15E148 Safari/604.1
2025-09-02 17:43:40 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'casque Bluetooth': 'headers'
2025-09-02 17:43:40 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 17:43:56 | WARNING  | MainThread | [DEBUG] Attente de 10 secondes avant la prochaine tentative...
2025-09-02 17:44:06 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/48.0.4407.1353 Mobile Safari/537.36
2025-09-02 17:44:06 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'casque Bluetooth': 'headers'
2025-09-02 17:44:06 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 17:44:22 | WARNING  | MainThread | [DEBUG] Attente de 20 secondes avant la prochaine tentative...
2025-09-02 17:44:42 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (Linux; Android 5.0; SM-G900P Build/LRX21T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.6451.1714 Mobile Safari/537.36
2025-09-02 17:44:42 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'casque Bluetooth': 'headers'
2025-09-02 17:44:42 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 17:44:58 | WARNING  | MainThread | [DEBUG] Attente de 30 secondes avant la prochaine tentative...
2025-09-02 17:45:41 | WARNING  | MainThread | [DEBUG] User-Agent utilisé : Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36
2025-09-02 17:45:41 | WARNING  | MainThread | [IMPORT] Erreur de réseau ou 429 détecté pour 'casque bluetooth': 'headers'
2025-09-02 17:45:41 | WARNING  | MainThread | -> Tentative de changement de VPN + pause avant retry...
2025-09-02 17:45:57 | WARNING  | MainThread | [DEBUG] Attente de 10 secondes avant la prochaine tentative...
